ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.0,3.86,3.57,3.43,3.79,IBA
ABC,2.71,3.79,4.93,4.14,3.79,4.29,4.36,IBA
SVM,5.93,2.5,3.93,3.57,3.93,3.57,4.57,IBA
RF,5.5,3.14,2.86,4.43,3.14,3.93,5.0,IBA
KNN,4.36,3.71,3.86,2.86,4.29,3.71,5.21,IBA
DTREE,4.0,4.07,3.57,2.57,4.5,3.79,5.5,IBA
MLP,7.0,2.0,2.93,2.93,3.93,3.36,5.86,IBA
SGD,5.57,2.86,2.86,3.64,3.93,3.0,6.14,IBA
avarage,5.21,3.11,3.62,3.5,3.88,3.63,5.05,IBA
std,1.42,0.71,0.72,0.66,0.41,0.39,0.79,IBA
