ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.71,4.07,4.07,4.07,3.71,3.5,GEO
ABC,2.5,4.21,4.93,3.93,4.29,4.36,3.79,GEO
KNN,4.71,3.5,4.36,3.29,4.29,3.64,4.21,GEO
RF,5.21,3.57,3.07,4.14,3.14,4.14,4.71,GEO
SGD,6.29,3.21,2.79,3.64,3.71,3.5,4.86,GEO
DTREE,4.43,3.71,3.64,2.86,4.43,3.64,5.29,GEO
MLP,6.57,2.36,3.21,2.93,4.14,3.36,5.43,GEO
avarage,5.28,3.3,3.71,3.63,3.99,3.82,4.26,GEO
std,1.4,0.58,0.71,0.55,0.42,0.37,1.05,GEO
