ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.29,4.21,4.29,3.64,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.29,2.71,3.79,4.21,5.29,4.43,PRE
KNN,3.36,4.0,3.36,3.5,4.86,4.29,4.64,PRE
RF,4.07,3.43,3.5,3.0,4.0,5.29,4.71,PRE
SGD,5.79,2.93,3.07,4.5,2.5,4.43,4.79,PRE
MLP,6.07,3.43,2.79,2.43,4.64,3.29,5.36,PRE
DTREE,4.36,3.57,2.64,2.86,5.57,3.29,5.71,PRE
avarage,4.84,3.51,3.29,3.58,4.3,4.04,4.43,PRE
std,1.2,0.45,0.61,0.76,0.88,0.93,1.04,PRE
