ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
RF,5.14,4.29,3.14,3.43,3.93,4.5,3.57,GEO
ABC,2.64,3.57,4.14,3.29,5.07,5.43,3.86,GEO
SGD,6.14,3.71,4.0,2.71,4.29,3.14,4.0,GEO
KNN,5.0,3.64,2.57,3.57,4.29,4.29,4.64,GEO
DTREE,4.79,4.14,2.21,3.29,4.64,3.57,5.36,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.07,5.57,GEO
avarage,5.38,3.66,3.24,3.52,4.33,3.79,4.08,GEO
std,1.32,0.44,0.72,0.51,0.68,0.87,1.05,GEO
