ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.71,2.79,4.43,4.64,3.21,3.57,IBA
DTREE,4.29,3.93,2.5,3.57,4.93,4.0,4.79,IBA
ABC,2.71,3.0,3.86,2.86,5.14,5.21,5.21,IBA
SVM,6.64,3.21,3.57,2.93,4.14,2.21,5.29,IBA
SGD,5.43,3.57,4.0,2.43,3.71,3.14,5.71,IBA
RF,5.07,4.0,2.79,3.0,3.36,3.93,5.86,IBA
MLP,6.57,3.29,2.79,3.43,2.79,2.93,6.21,IBA
KNN,4.79,3.79,2.14,2.79,4.07,3.79,6.64,IBA
avarage,5.27,3.44,3.05,3.18,4.1,3.55,5.41,IBA
std,1.38,0.46,0.67,0.62,0.8,0.9,0.95,IBA
