ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
ABC,4.14,2.86,4.5,3.93,4.43,5.93,2.21,SPE
RF,5.71,4.5,4.21,4.29,3.36,3.57,2.36,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.64,3.29,2.93,3.71,4.21,5.21,3.0,SPE
DTREE,4.36,5.14,3.29,4.21,4.0,3.43,3.57,SPE
MLP,6.93,3.5,4.14,3.07,2.93,3.86,3.57,SPE
SGD,6.36,3.93,4.29,2.86,3.36,2.5,4.71,SPE
avarage,5.72,3.8,3.86,3.78,3.96,3.88,3.0,SPE
std,1.0,0.74,0.56,0.57,0.68,1.13,0.91,SPE
