ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.07,3.36,4.5,4.29,3.64,4.14,REC
SGD,5.0,3.14,3.14,5.0,2.71,4.43,4.57,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
ABC,2.43,4.5,3.07,3.07,5.0,4.5,5.43,REC
RF,3.93,3.43,3.29,3.0,4.21,4.64,5.5,REC
KNN,3.21,3.86,3.0,3.36,5.79,3.21,5.57,REC
DTREE,4.14,3.64,1.93,2.93,6.0,3.36,6.0,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.31,3.46,2.92,3.66,4.59,3.71,5.35,REC
std,1.09,0.54,0.57,0.9,1.04,0.71,0.77,REC
