ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
RF,5.07,3.5,2.5,3.93,3.71,4.0,5.29,F1
ABC,2.0,3.79,4.43,4.0,4.93,3.5,5.36,F1
DTREE,3.64,4.07,3.21,2.14,5.14,3.86,5.93,F1
KNN,3.29,4.0,3.57,3.07,4.57,3.5,6.0,F1
SGD,4.79,3.29,2.29,3.5,3.93,4.0,6.21,F1
MLP,5.79,2.5,2.86,2.57,3.64,4.14,6.5,F1
avarage,4.37,3.43,3.15,3.56,4.2,3.86,5.44,F1
std,1.27,0.52,0.67,0.92,0.6,0.24,0.92,F1
