ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.5,4.0,4.14,4.14,3.57,2.79,PRE
LRG,5.79,2.86,3.36,4.93,4.79,3.29,3.0,PRE
ABC,2.57,3.5,3.93,3.29,5.07,5.64,4.0,PRE
DTREE,4.79,3.71,2.64,3.0,5.14,4.0,4.71,PRE
SGD,5.64,3.71,4.14,2.36,3.86,3.5,4.79,PRE
MLP,6.36,3.21,3.43,3.29,3.14,3.64,4.93,PRE
RF,4.64,4.07,3.64,2.21,4.14,4.07,5.21,PRE
KNN,3.64,4.0,2.43,3.71,4.07,4.29,5.86,PRE
avarage,4.91,3.57,3.45,3.37,4.29,4.0,4.41,PRE
std,1.28,0.4,0.63,0.9,0.67,0.74,1.07,PRE
