ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,2.93,3.07,4.93,3.71,4.0,4.07,F1
ABC,2.0,4.07,4.64,4.14,5.21,3.64,4.29,F1
KNN,3.21,4.29,3.57,3.07,4.71,3.64,5.5,F1
RF,5.14,3.43,2.29,3.93,3.43,3.79,6.0,F1
SGD,4.57,3.29,2.29,3.64,4.07,4.14,6.0,F1
DTREE,3.64,4.07,3.21,2.14,5.0,3.71,6.21,F1
MLP,5.93,2.5,2.79,2.57,3.64,4.14,6.43,F1
avarage,4.36,3.49,3.16,3.63,4.23,3.88,5.24,F1
std,1.3,0.62,0.77,0.98,0.67,0.21,1.14,F1
