ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.0,3.79,3.43,F1
SVM,5.14,3.71,3.07,4.14,4.43,3.57,3.93,F1
RF,4.14,4.36,3.14,2.29,4.29,4.64,5.14,F1
ABC,2.21,3.5,3.64,3.14,5.29,4.93,5.29,F1
KNN,3.64,4.14,1.93,4.07,4.57,4.07,5.57,F1
DTREE,4.14,3.86,2.36,2.64,5.36,4.0,5.64,F1
SGD,4.57,3.29,3.64,3.0,4.43,3.36,5.71,F1
MLP,6.14,3.07,2.5,3.07,3.57,3.43,6.21,F1
avarage,4.37,3.66,2.85,3.42,4.62,3.97,5.12,F1
std,1.16,0.44,0.62,0.9,0.59,0.57,0.95,F1
