ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.57,3.57,4.21,3.86,3.07,4.14,IBA
SVM,6.57,2.64,3.71,3.5,4.0,2.86,4.71,IBA
ABC,3.57,4.5,2.93,2.57,3.71,5.5,5.21,IBA
KNN,4.79,3.14,3.57,2.79,4.43,3.79,5.5,IBA
DTREE,4.79,3.93,2.57,3.07,5.5,2.57,5.57,IBA
SGD,6.21,3.0,3.0,3.43,2.14,4.43,5.79,IBA
RF,5.0,3.57,3.36,3.14,3.0,4.0,5.93,IBA
MLP,6.14,3.14,2.64,2.79,4.36,2.79,6.14,IBA
avarage,5.46,3.31,3.17,3.19,3.88,3.62,5.38,IBA
std,1.08,0.66,0.44,0.52,1.0,1.0,0.67,IBA
