ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.64,4.14,3.93,3.43,3.5,SPE
ABC,4.07,4.0,5.36,3.93,2.71,4.43,3.5,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
SGD,6.71,3.36,2.71,3.64,4.5,3.29,3.79,SPE
KNN,5.14,3.79,4.0,2.14,4.0,4.36,4.57,SPE
MLP,6.71,3.21,3.5,2.79,3.21,3.86,4.71,SPE
DTREE,4.79,4.86,4.14,3.79,3.0,2.57,4.86,SPE
RF,5.71,3.86,2.64,4.5,2.0,3.93,5.36,SPE
avarage,5.75,3.54,3.72,3.61,3.49,3.64,4.25,SPE
std,1.0,0.76,0.86,0.77,0.91,0.62,0.71,SPE
