ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
LRG,5.0,3.07,3.43,4.64,4.29,3.36,4.21,F1
ABC,2.71,4.57,3.29,3.0,4.57,4.86,5.0,F1
DTREE,4.79,3.43,2.36,2.93,6.14,3.0,5.36,F1
RF,4.29,3.29,3.5,2.93,3.71,4.71,5.57,F1
SGD,5.07,3.36,2.64,4.36,2.57,4.14,5.86,F1
KNN,3.21,3.57,3.21,3.29,5.21,3.43,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.52,3.43,3.04,3.56,4.39,3.72,5.33,F1
std,1.05,0.51,0.56,0.84,1.05,0.74,0.89,F1
