ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,4.93,3.07,2.21,4.71,4.86,3.5,4.71,F1
ABC,2.21,3.5,3.64,3.14,5.29,5.07,5.14,F1
SGD,4.57,3.29,3.5,3.14,4.79,3.5,5.21,F1
RF,4.07,4.0,3.07,2.0,4.07,4.5,6.29,F1
KNN,3.5,4.14,1.93,3.86,4.43,3.86,6.29,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
DTREE,4.0,3.64,2.21,2.5,5.07,3.86,6.71,F1
avarage,4.3,3.54,2.77,3.3,4.53,3.9,5.66,F1
std,1.15,0.39,0.64,0.86,0.6,0.59,0.88,F1
