ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.57,4.29,3.43,5.07,5.57,3.29,GEO
DTREE,4.93,4.14,2.43,3.57,5.0,3.93,4.0,GEO
KNN,5.0,3.71,2.57,3.71,4.29,4.43,4.29,GEO
SGD,6.0,3.57,4.0,2.29,4.14,3.14,4.86,GEO
RF,4.71,3.93,3.07,3.29,3.64,4.21,5.14,GEO
MLP,6.71,3.29,2.79,3.79,2.93,3.21,5.29,GEO
avarage,5.37,3.61,3.28,3.54,4.34,3.85,4.03,GEO
std,1.3,0.37,0.71,0.65,0.76,0.87,1.06,GEO
