ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.71,4.21,4.0,3.43,3.14,SPE
ABC,4.0,4.0,5.43,3.79,2.93,4.57,3.29,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.93,3.93,2.71,4.64,2.07,4.14,4.57,SPE
SGD,6.5,3.21,2.71,3.29,4.29,3.21,4.79,SPE
KNN,5.07,3.71,3.93,2.21,3.93,4.21,4.93,SPE
MLP,6.71,3.07,3.5,2.79,3.07,3.86,5.0,SPE
DTREE,4.79,4.79,4.14,3.79,2.93,2.5,5.07,SPE
avarage,5.74,3.5,3.74,3.58,3.47,3.65,4.31,SPE
std,1.0,0.75,0.86,0.79,0.85,0.67,0.8,SPE
