ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.5,4.93,4.64,3.43,2.64,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.79,3.57,4.07,3.43,5.0,5.64,3.5,PRE
KNN,3.79,4.43,2.5,3.86,4.36,4.64,4.43,PRE
SGD,5.71,3.86,4.14,2.36,3.86,3.57,4.5,PRE
MLP,6.21,3.29,3.43,3.43,3.29,3.64,4.71,PRE
RF,4.79,4.07,3.64,2.14,4.21,4.21,4.93,PRE
DTREE,4.79,3.71,2.64,2.86,5.0,3.86,5.14,PRE
avarage,4.97,3.68,3.47,3.38,4.31,4.05,4.13,PRE
std,1.19,0.45,0.61,0.92,0.58,0.77,0.9,PRE
