ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,3.5,4.93,4.57,3.5,3.29,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.43,3.43,3.14,4.71,4.86,4.57,F1
KNN,3.29,3.57,3.36,3.36,5.43,3.43,5.57,F1
RF,4.36,3.21,3.64,3.0,3.57,4.57,5.64,F1
SGD,5.07,3.36,2.64,4.21,2.57,4.29,5.86,F1
DTREE,4.64,3.29,2.36,2.93,5.86,2.93,6.0,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.53,3.4,3.11,3.62,4.43,3.73,5.19,F1
std,0.99,0.46,0.6,0.85,1.04,0.73,1.1,F1
