ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.14,3.43,4.93,4.57,3.43,3.36,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.36,3.36,2.64,4.64,2.71,4.43,4.86,F1
ABC,2.71,4.43,3.29,3.14,4.43,4.79,5.21,F1
KNN,3.5,3.43,3.43,3.14,5.36,3.29,5.86,F1
DTREE,4.64,3.43,2.36,2.79,5.93,2.79,6.07,F1
MLP,5.79,3.29,2.21,2.71,4.71,3.07,6.21,F1
RF,4.14,3.07,3.43,2.79,3.57,4.43,6.57,F1
avarage,4.6,3.38,3.06,3.6,4.42,3.68,5.27,F1
std,1.07,0.47,0.57,0.96,1.0,0.75,1.14,F1
