ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.36,4.57,4.36,3.64,3.93,REC
ABC,2.57,4.79,3.07,3.36,5.14,4.64,4.43,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
RF,4.0,3.5,3.43,3.0,3.93,4.57,5.57,REC
SGD,4.71,3.07,3.0,4.71,2.57,4.29,5.64,REC
DTREE,4.21,3.79,2.07,2.93,5.86,3.36,5.79,REC
KNN,3.07,3.86,3.14,3.21,5.64,3.21,5.86,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.53,2.97,3.63,4.53,3.71,5.34,REC
std,1.05,0.61,0.57,0.82,1.06,0.7,0.86,REC
