ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.0,3.36,4.29,4.07,3.57,4.86,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
KNN,2.71,4.5,3.43,3.43,4.93,3.64,5.36,REC
SGD,4.64,3.14,2.29,4.07,4.36,4.07,5.43,REC
ABC,1.93,3.86,4.57,3.71,4.79,3.43,5.71,REC
RF,4.5,3.57,2.43,3.71,3.71,4.29,5.79,REC
MLP,5.43,2.36,2.64,3.14,3.71,4.21,6.5,REC
DTREE,3.79,3.64,3.0,2.29,4.64,3.93,6.71,REC
avarage,4.1,3.38,3.07,3.66,4.22,3.88,5.69,REC
std,1.21,0.65,0.73,0.73,0.53,0.31,0.64,REC
