ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,4.0,4.86,4.36,3.21,2.07,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.5,3.36,3.64,3.64,5.14,3.0,SPE
KNN,5.07,3.36,4.29,3.57,4.36,4.14,3.21,SPE
DTREE,6.07,4.5,3.14,3.79,4.64,2.64,3.21,SPE
MLP,6.36,4.21,4.0,2.86,4.14,3.07,3.36,SPE
RF,6.57,4.0,3.64,3.93,2.71,3.64,3.5,SPE
SGD,6.64,4.21,3.64,3.14,2.93,3.64,3.79,SPE
avarage,6.04,3.87,3.77,3.75,3.93,3.58,3.06,SPE
std,0.74,0.61,0.39,0.62,0.75,0.78,0.58,SPE
