ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.14,4.21,4.29,3.64,2.79,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.14,4.5,2.57,3.57,4.07,5.29,4.86,PRE
MLP,6.14,3.29,2.93,2.5,4.71,3.43,5.0,PRE
KNN,3.36,4.0,3.36,3.36,4.79,4.07,5.07,PRE
SGD,5.79,2.79,2.93,4.57,2.36,4.43,5.14,PRE
DTREE,4.29,3.57,2.64,3.0,5.71,3.43,5.36,PRE
RF,4.0,3.21,3.36,2.86,4.0,5.0,5.57,PRE
avarage,4.81,3.47,3.24,3.55,4.29,4.02,4.62,PRE
std,1.25,0.55,0.59,0.76,0.95,0.84,1.05,PRE
