ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
ABC,3.0,3.14,4.14,3.29,5.14,5.57,3.71,IBA
SVM,6.57,3.5,3.86,3.21,4.43,2.36,4.07,IBA
RF,5.21,4.14,3.0,3.43,3.57,4.29,4.36,IBA
SGD,5.64,3.71,4.29,2.43,3.71,3.29,4.93,IBA
KNN,4.71,4.07,2.43,3.07,4.36,4.07,5.29,IBA
DTREE,4.21,3.93,2.36,3.43,5.0,3.64,5.43,IBA
MLP,6.5,3.29,2.93,3.43,2.79,3.07,6.0,IBA
avarage,5.29,3.56,3.24,3.38,4.22,3.69,4.62,IBA
std,1.28,0.5,0.75,0.64,0.81,0.97,0.96,IBA
