ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.86,4.57,3.43,3.21,3.79,5.57,3.57,GEO
LRG,6.5,2.5,3.79,4.21,3.86,3.14,4.0,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
RF,5.64,3.57,3.14,3.14,2.71,4.64,5.14,GEO
KNN,5.07,2.79,3.64,3.36,4.5,3.29,5.36,GEO
SGD,6.14,3.0,3.0,4.14,2.14,3.86,5.71,GEO
DTREE,5.14,3.71,2.71,2.79,5.43,2.07,6.14,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.66,3.25,3.24,3.43,3.86,3.46,5.11,GEO
std,0.94,0.68,0.43,0.58,1.03,1.19,0.98,GEO
