ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.36,4.79,4.43,3.36,3.93,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
RF,4.57,3.36,3.79,3.0,3.64,4.93,4.71,F1
DTREE,4.79,3.71,2.5,3.07,6.14,3.07,4.71,F1
ABC,2.86,4.36,3.29,3.0,4.43,4.79,5.29,F1
SGD,4.93,3.5,2.64,4.36,2.57,4.14,5.86,F1
KNN,3.43,3.57,3.36,3.14,5.14,3.29,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.59,3.46,3.11,3.59,4.39,3.73,5.12,F1
std,0.97,0.45,0.58,0.85,1.05,0.77,0.94,F1
