ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.43,3.79,4.43,4.29,2.5,SPE
ABC,4.57,4.5,3.5,3.79,3.64,5.14,2.86,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
DTREE,6.07,4.36,3.14,3.79,4.79,2.64,3.21,SPE
RF,6.57,4.07,3.64,4.0,2.71,3.64,3.36,SPE
SGD,6.5,4.36,3.64,3.43,3.0,3.57,3.5,SPE
avarage,6.01,3.89,3.8,3.86,3.96,3.61,2.88,SPE
std,0.76,0.61,0.41,0.55,0.77,0.78,0.48,SPE
