ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
ABC,2.36,3.5,3.93,3.29,5.43,5.36,4.14,F1
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
RF,4.07,4.36,3.07,2.29,4.36,4.71,5.14,F1
DTREE,4.29,4.0,2.5,2.79,5.21,4.0,5.21,F1
SGD,4.57,3.29,3.64,3.14,4.57,3.36,5.43,F1
MLP,6.14,3.07,2.5,3.07,3.5,3.36,6.36,F1
KNN,3.43,4.0,1.93,3.79,4.43,3.79,6.64,F1
avarage,4.39,3.64,2.89,3.4,4.6,3.99,5.08,F1
std,1.16,0.44,0.66,0.8,0.61,0.7,1.11,F1
