ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.57,3.57,3.71,3.64,5.21,2.64,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
SGD,6.57,4.07,3.79,3.29,3.0,3.43,3.86,SPE
DTREE,6.0,4.21,3.0,3.57,4.5,2.5,4.21,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
RF,6.5,3.71,3.43,3.86,2.43,3.57,4.5,SPE
KNN,5.21,3.14,4.0,3.21,3.93,3.86,4.64,SPE
avarage,6.03,3.67,3.66,3.61,3.73,3.43,3.88,SPE
std,0.72,0.67,0.32,0.56,0.7,0.84,0.7,SPE
