ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.21,4.29,3.64,2.86,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.5,4.43,2.93,3.5,4.21,5.43,4.0,PRE
SGD,5.93,3.07,3.07,4.71,2.57,4.64,4.0,PRE
KNN,3.5,3.86,3.36,3.43,4.79,4.07,5.0,PRE
MLP,6.07,3.29,2.93,2.5,4.71,3.43,5.07,PRE
DTREE,4.36,3.64,2.79,2.93,5.71,3.43,5.14,PRE
RF,3.71,3.29,3.21,2.57,3.86,4.71,6.64,PRE
avarage,4.86,3.5,3.29,3.53,4.31,4.03,4.49,PRE
std,1.2,0.46,0.48,0.84,0.89,0.85,1.22,PRE
