ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.5,4.07,3.36,2.64,IBA
ABC,4.14,4.64,3.21,3.07,3.93,5.71,3.29,IBA
SVM,6.5,2.86,3.86,3.5,4.14,3.0,4.14,IBA
RF,5.5,3.64,3.57,3.43,3.14,4.07,4.64,IBA
KNN,4.71,3.36,3.64,3.0,4.57,3.71,5.0,IBA
MLP,6.07,3.43,2.79,3.07,4.57,2.93,5.14,IBA
SGD,6.14,3.14,3.14,3.57,2.29,4.36,5.36,IBA
DTREE,4.64,3.79,2.57,3.0,5.36,2.43,6.21,IBA
avarage,5.54,3.46,3.35,3.39,4.01,3.7,4.55,IBA
std,0.93,0.58,0.51,0.51,0.94,1.03,1.16,IBA
