ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.14,3.71,3.71,2.71,IBA
SVM,5.86,2.79,4.21,3.71,4.21,3.86,3.36,IBA
SGD,6.0,3.43,3.14,4.21,4.07,3.43,3.71,IBA
KNN,4.64,3.79,4.14,3.07,4.57,4.0,3.79,IBA
ABC,2.71,4.07,4.86,4.14,4.0,4.29,3.93,IBA
RF,5.43,3.0,3.0,4.43,2.93,4.07,5.14,IBA
MLP,6.86,2.0,3.29,3.07,3.93,3.5,5.36,IBA
DTREE,4.07,3.93,3.43,2.86,4.5,3.79,5.43,IBA
avarage,5.28,3.24,3.78,3.71,3.99,3.83,4.18,IBA
std,1.4,0.7,0.65,0.62,0.52,0.29,1.01,IBA
