ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
RF,6.57,4.21,3.79,4.14,2.93,3.93,2.43,SPE
ABC,4.64,4.57,3.57,3.86,3.71,5.21,2.43,SPE
SVM,6.43,3.0,4.0,4.21,4.64,3.0,2.71,SPE
SGD,6.64,4.21,3.79,3.43,3.0,3.71,3.21,SPE
KNN,5.21,3.43,4.14,3.57,4.29,4.0,3.36,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
DTREE,5.93,4.43,3.0,3.71,4.5,2.43,4.0,SPE
avarage,6.04,3.88,3.79,3.83,3.94,3.57,2.96,SPE
std,0.74,0.64,0.36,0.6,0.66,0.85,0.68,SPE
