ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
ABC,2.5,4.07,5.21,4.21,4.21,4.36,3.43,GEO
SVM,5.79,2.71,4.07,3.93,4.07,3.86,3.57,GEO
KNN,4.79,3.5,4.36,3.0,4.43,3.64,4.29,GEO
DTREE,4.5,3.93,3.86,2.86,4.71,3.86,4.29,GEO
RF,5.5,3.5,3.0,4.07,3.07,4.07,4.79,GEO
MLP,6.64,2.36,3.43,3.14,4.36,3.29,4.79,GEO
SGD,6.0,3.07,2.79,3.64,3.86,3.64,5.0,GEO
avarage,5.29,3.29,3.79,3.63,4.07,3.87,4.05,GEO
std,1.37,0.58,0.78,0.56,0.5,0.35,0.91,GEO
