ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
ABC,4.14,2.86,4.5,3.93,4.29,5.93,2.36,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.71,4.36,4.21,4.29,3.36,3.36,2.71,SPE
KNN,5.64,3.36,3.14,3.71,4.14,5.21,2.79,SPE
MLP,7.0,3.64,4.21,3.14,2.86,4.0,3.14,SPE
SGD,6.36,4.21,4.43,3.0,3.5,2.79,3.71,SPE
DTREE,4.29,5.14,3.29,4.21,3.86,3.36,3.86,SPE
avarage,5.73,3.85,3.91,3.8,3.92,3.9,2.88,SPE
std,1.03,0.72,0.54,0.52,0.66,1.1,0.66,SPE
