ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,2.36,4.86,4.86,3.64,4.0,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.07,4.21,3.07,2.29,4.21,4.71,5.43,F1
ABC,2.21,3.5,3.5,3.0,5.29,4.93,5.57,F1
SGD,4.43,3.43,3.5,3.14,4.57,3.36,5.57,F1
DTREE,4.14,3.64,2.29,2.64,5.29,4.14,5.86,F1
KNN,3.5,4.14,2.07,3.93,4.43,3.93,6.0,F1
MLP,6.21,3.07,2.5,3.07,3.57,3.43,6.14,F1
avarage,4.35,3.62,2.81,3.37,4.56,3.96,5.33,F1
std,1.2,0.41,0.57,0.84,0.58,0.59,0.83,F1
