ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.21,3.86,4.21,2.36,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.79,3.64,4.36,3.14,4.29,3.64,4.14,GEO
ABC,2.5,4.0,4.93,4.07,4.14,4.21,4.14,GEO
RF,5.5,3.5,3.07,4.14,3.0,4.21,4.57,GEO
DTREE,4.5,4.07,3.64,2.79,4.57,3.86,4.57,GEO
SGD,6.14,3.14,2.79,3.64,3.86,3.64,4.79,GEO
MLP,6.64,2.43,3.14,3.07,4.36,3.43,4.93,GEO
avarage,5.31,3.35,3.71,3.64,4.02,3.88,4.09,GEO
std,1.37,0.56,0.72,0.57,0.48,0.31,0.88,GEO
