ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.79,2.79,4.07,4.07,4.07,3.86,3.36,GEO
RF,5.43,3.57,3.0,4.29,3.21,4.14,4.36,GEO
KNN,4.57,3.64,4.36,3.14,4.29,3.64,4.36,GEO
ABC,2.36,3.93,4.93,4.21,4.07,4.14,4.36,GEO
MLP,6.71,2.36,3.36,3.07,4.43,3.21,4.86,GEO
SGD,6.14,2.93,2.79,3.64,3.71,3.5,5.29,GEO
DTREE,4.21,3.71,3.64,2.86,4.43,3.71,5.43,GEO
avarage,5.23,3.26,3.72,3.69,4.01,3.8,4.29,GEO
std,1.47,0.54,0.71,0.59,0.41,0.35,1.04,GEO
