ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.0,3.29,4.5,4.36,3.57,4.21,REC
ABC,2.43,4.64,3.21,3.5,5.14,4.64,4.43,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
KNN,3.14,3.86,3.07,3.07,5.57,3.21,6.07,REC
DTREE,4.14,3.64,1.93,2.93,6.0,3.21,6.14,REC
SGD,4.57,3.0,2.86,4.64,2.57,4.14,6.21,REC
RF,3.79,3.29,3.21,2.93,4.0,4.43,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.24,3.45,2.91,3.61,4.54,3.64,5.61,REC
std,1.08,0.58,0.58,0.81,1.07,0.67,0.95,REC
