ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
DTREE,5.64,4.21,3.29,3.36,5.86,2.57,3.07,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.07,3.64,3.29,3.14,2.86,4.71,4.29,GEO
ABC,3.86,4.21,3.14,3.0,3.71,5.43,4.64,GEO
SGD,6.57,3.14,2.86,4.29,2.0,3.86,5.29,GEO
KNN,4.93,2.79,3.57,3.14,4.36,3.43,5.79,GEO
MLP,6.43,3.21,2.79,2.71,4.57,2.36,5.93,GEO
avarage,5.83,3.37,3.36,3.54,3.97,3.61,4.32,GEO
std,0.99,0.59,0.45,0.69,1.16,1.05,1.33,GEO
