ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.93,3.14,2.71,GEO
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
ABC,2.79,3.5,4.14,3.29,5.0,5.43,3.86,GEO
SGD,6.0,3.93,4.14,2.5,4.29,3.0,4.14,GEO
MLP,6.64,3.5,2.93,4.0,3.07,3.36,4.5,GEO
KNN,4.86,3.64,2.43,3.43,4.14,4.36,5.14,GEO
DTREE,4.57,4.07,2.21,3.29,4.57,3.71,5.57,GEO
RF,4.71,3.64,3.07,3.14,3.36,4.14,5.93,GEO
avarage,5.3,3.62,3.25,3.46,4.24,3.79,4.33,GEO
std,1.33,0.35,0.75,0.59,0.7,0.83,1.2,GEO
