ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.5,4.43,4.93,3.5,1.86,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,3.0,4.5,3.86,4.5,5.86,2.29,SPE
RF,5.64,4.43,4.21,4.29,3.36,3.5,2.57,SPE
MLP,7.0,3.64,4.29,3.14,3.0,4.0,2.93,SPE
KNN,5.57,3.21,3.0,3.71,4.14,5.07,3.29,SPE
SGD,6.5,4.21,4.43,3.0,3.64,2.93,3.29,SPE
DTREE,4.43,5.14,3.43,4.36,3.93,3.36,3.36,SPE
avarage,5.73,3.87,3.94,3.82,4.0,3.93,2.71,SPE
std,1.05,0.72,0.55,0.54,0.65,1.02,0.58,SPE
