ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
ABC,2.86,4.57,3.57,3.43,4.71,4.86,4.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.93,3.43,2.5,3.21,6.14,3.21,4.57,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.43,5.43,F1
RF,4.36,3.29,3.57,2.93,3.57,4.57,5.71,F1
KNN,3.5,3.57,3.36,3.29,5.21,3.29,5.79,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.07,6.36,F1
avarage,4.65,3.45,3.14,3.69,4.44,3.77,4.87,F1
std,1.01,0.5,0.59,0.83,1.07,0.72,1.13,F1
