ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.07,3.86,4.21,2.43,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.64,4.14,5.07,4.21,4.36,4.36,3.21,GEO
KNN,4.86,3.5,4.29,3.14,4.29,3.57,4.36,GEO
RF,5.43,3.5,3.0,4.14,3.07,4.07,4.79,GEO
MLP,6.64,2.36,3.29,3.14,4.29,3.43,4.86,GEO
DTREE,4.36,3.86,3.79,2.71,4.43,3.71,5.14,GEO
SGD,5.86,2.93,2.64,3.5,3.57,3.36,6.14,GEO
avarage,5.29,3.29,3.72,3.62,3.99,3.82,4.26,GEO
std,1.33,0.58,0.77,0.58,0.47,0.37,1.23,GEO
