ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.07,3.71,3.36,3.29,3.0,5.0,3.57,GEO
ABC,3.71,4.57,3.43,3.07,3.79,5.86,3.57,GEO
KNN,5.14,2.93,3.71,3.36,4.86,3.57,4.43,GEO
DTREE,5.21,3.86,3.0,2.93,5.5,2.21,5.29,GEO
SGD,6.43,3.14,2.86,4.29,2.0,4.0,5.29,GEO
MLP,6.36,3.36,2.86,2.86,4.43,2.5,5.64,GEO
avarage,5.75,3.41,3.39,3.54,3.98,3.69,4.23,GEO
std,1.0,0.61,0.46,0.64,1.09,1.24,1.07,GEO
