ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.0,3.57,3.43,3.79,IBA
ABC,2.57,4.07,4.86,4.14,3.79,4.14,4.43,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.5,5.36,IBA
SGD,6.0,3.0,2.86,3.79,3.79,3.0,5.57,IBA
DTREE,3.93,4.07,3.57,2.57,4.36,3.71,5.79,IBA
RF,5.36,3.0,2.86,4.14,2.93,3.86,5.86,IBA
KNN,4.43,3.43,3.71,2.57,4.29,3.5,6.07,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.19,3.09,3.55,3.45,3.79,3.56,5.38,IBA
std,1.45,0.74,0.68,0.68,0.44,0.34,0.84,IBA
