ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.57,5.36,3.57,4.5,4.29,3.5,2.21,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.0,2.86,4.43,3.93,4.29,5.93,2.57,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.5,4.29,4.71,3.0,3.64,2.79,3.07,SPE
KNN,5.5,3.21,3.0,3.71,4.0,5.07,3.5,SPE
RF,5.5,4.21,3.93,4.07,3.21,3.29,3.79,SPE
MLP,6.86,3.5,4.14,3.0,2.86,3.86,3.79,SPE
avarage,5.71,3.81,3.9,3.79,3.96,3.87,2.96,SPE
std,1.01,0.81,0.57,0.57,0.68,1.08,0.66,SPE
