ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
ABC,3.93,4.57,3.29,3.07,3.64,5.86,3.64,GEO
RF,6.07,3.71,3.29,3.29,3.07,4.86,3.71,GEO
SGD,6.71,3.14,3.14,4.57,2.14,4.36,3.93,GEO
DTREE,5.5,3.64,3.07,3.0,5.43,2.21,5.14,GEO
MLP,6.5,3.5,2.79,2.93,4.57,2.5,5.21,GEO
KNN,5.07,2.93,3.57,3.21,4.5,3.43,5.29,GEO
avarage,5.87,3.4,3.39,3.58,3.96,3.7,4.11,GEO
std,0.98,0.59,0.44,0.68,1.01,1.24,0.98,GEO
