ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.07,4.36,4.07,4.21,2.43,PRE
SVM,5.86,2.93,3.93,4.29,3.71,4.21,3.07,PRE
SGD,6.57,3.71,3.57,3.57,3.43,3.43,3.71,PRE
ABC,1.93,3.29,5.64,4.36,4.21,4.0,4.57,PRE
MLP,6.57,2.86,3.07,2.93,3.57,4.07,4.93,PRE
RF,4.79,3.57,2.71,4.07,3.64,3.86,5.36,PRE
KNN,3.57,4.07,3.86,2.79,4.71,3.43,5.57,PRE
DTREE,3.93,4.29,2.79,2.5,5.14,3.71,5.64,PRE
avarage,4.88,3.47,3.71,3.61,4.06,3.87,4.41,PRE
std,1.64,0.53,0.94,0.77,0.6,0.32,1.21,PRE
