ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.21,4.57,4.0,3.36,2.5,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.57,3.43,3.14,3.86,5.86,3.43,GEO
KNN,5.21,2.93,3.86,3.57,4.93,3.57,3.93,GEO
RF,6.0,3.64,3.29,3.29,3.0,4.71,4.07,GEO
DTREE,5.57,3.79,2.93,3.0,5.71,2.21,4.79,GEO
SGD,6.43,3.0,3.0,4.29,2.0,4.0,5.29,GEO
MLP,6.36,3.36,2.79,2.86,4.43,2.5,5.71,GEO
avarage,5.8,3.38,3.42,3.61,4.03,3.65,4.12,GEO
std,0.98,0.6,0.51,0.65,1.14,1.2,1.09,GEO
