ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,2.93,4.21,4.21,4.0,4.21,2.64,PRE
SVM,5.86,2.93,3.93,4.29,3.71,4.07,3.21,PRE
SGD,6.43,3.57,3.43,3.57,3.29,3.43,4.29,PRE
ABC,2.07,3.29,5.64,4.14,4.14,4.14,4.57,PRE
MLP,6.71,2.86,3.07,2.93,3.71,3.86,4.86,PRE
KNN,3.64,4.21,4.07,2.79,4.86,3.5,4.93,PRE
RF,5.0,3.71,2.93,4.07,3.57,3.64,5.07,PRE
DTREE,3.79,4.21,2.93,2.5,5.0,3.71,5.86,PRE
avarage,4.91,3.46,3.78,3.56,4.04,3.82,4.43,PRE
std,1.61,0.56,0.91,0.72,0.61,0.3,1.04,PRE
