ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.07,3.43,4.64,4.29,3.36,4.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.21,3.5,2.64,4.21,2.57,4.14,5.71,F1
RF,4.14,3.07,3.64,2.93,3.64,4.64,5.93,F1
KNN,3.29,3.57,3.36,3.29,5.21,3.29,6.0,F1
ABC,2.71,4.29,3.14,2.93,4.29,4.64,6.0,F1
DTREE,4.64,3.29,2.21,2.93,5.79,2.79,6.36,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.54,3.37,3.04,3.54,4.31,3.64,5.56,F1
std,1.07,0.44,0.61,0.82,0.97,0.73,1.0,F1
