ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.57,4.43,3.64,3.79,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,4.71,3.0,3.14,5.0,2.71,4.14,5.29,REC
KNN,3.07,3.86,3.14,3.29,5.64,3.29,5.71,REC
ABC,2.29,4.5,2.93,3.07,5.0,4.5,5.71,REC
RF,3.93,3.36,3.36,3.0,3.93,4.5,5.93,REC
DTREE,4.14,3.64,2.07,2.93,5.71,3.36,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.25,3.45,2.97,3.64,4.52,3.67,5.5,REC
std,1.13,0.53,0.57,0.89,0.98,0.64,0.86,REC
