ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.07,3.93,4.07,3.14,PRE
SVM,5.93,2.93,3.64,4.29,3.71,3.93,3.57,PRE
ABC,2.07,3.29,5.79,4.36,4.29,4.07,4.14,PRE
RF,5.0,3.64,2.79,4.07,3.79,4.0,4.71,PRE
KNN,3.71,4.14,4.0,2.86,4.86,3.57,4.86,PRE
MLP,6.64,2.86,3.07,2.79,3.57,3.86,5.21,PRE
SGD,6.21,3.43,3.14,3.36,3.29,3.14,5.43,PRE
DTREE,3.64,4.21,2.79,2.36,4.79,3.57,6.64,PRE
avarage,4.89,3.43,3.64,3.52,4.03,3.78,4.71,PRE
std,1.6,0.54,0.99,0.78,0.57,0.32,1.11,PRE
