ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.5,4.0,4.14,4.14,3.57,2.79,PRE
LRG,5.93,2.86,3.36,4.93,4.79,3.29,2.86,PRE
MLP,6.21,3.29,3.43,3.29,3.14,3.64,5.0,PRE
RF,4.71,4.07,3.57,2.21,4.07,4.14,5.21,PRE
ABC,2.57,3.21,3.64,3.14,4.79,5.21,5.43,PRE
SGD,5.57,3.71,4.0,2.21,3.57,3.43,5.5,PRE
KNN,3.57,4.21,2.43,3.71,4.21,4.29,5.57,PRE
DTREE,4.64,3.5,2.5,2.86,4.86,4.0,5.64,PRE
avarage,4.88,3.54,3.37,3.31,4.2,3.95,4.75,PRE
std,1.28,0.45,0.6,0.93,0.62,0.62,1.21,PRE
