ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.36,2.79,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.43,3.29,3.07,3.93,5.79,3.79,GEO
SGD,6.71,3.21,3.0,4.5,2.14,4.14,4.29,GEO
RF,5.93,3.5,3.29,3.29,2.79,4.5,4.71,GEO
KNN,5.0,2.71,3.86,3.21,4.79,3.43,5.0,GEO
DTREE,5.36,3.86,3.0,2.93,5.64,2.07,5.14,GEO
MLP,6.57,3.5,2.79,2.86,4.64,2.5,5.14,GEO
avarage,5.8,3.37,3.39,3.55,4.03,3.6,4.26,GEO
std,1.06,0.58,0.48,0.69,1.12,1.19,0.91,GEO
