ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.64,4.07,3.29,3.29,5.86,2.5,3.36,GEO
RF,5.79,3.36,3.14,3.21,2.93,4.64,4.93,GEO
ABC,3.64,4.14,3.14,2.79,3.5,5.57,5.21,GEO
SGD,6.57,2.86,2.86,4.29,2.0,3.86,5.57,GEO
KNN,5.07,2.79,3.43,3.07,4.21,3.36,6.07,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.78,3.27,3.3,3.51,3.9,3.6,4.64,GEO
std,1.02,0.56,0.48,0.72,1.13,1.08,1.48,GEO
