ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
ABC,4.43,4.36,3.36,3.64,3.64,5.0,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
RF,6.43,3.79,3.57,3.86,2.5,3.43,4.43,SPE
SGD,6.64,4.07,3.64,3.14,2.71,3.29,4.5,SPE
KNN,5.07,3.07,3.86,3.21,4.07,3.86,4.86,SPE
DTREE,6.0,4.14,2.79,3.57,4.36,2.29,4.86,SPE
avarage,5.98,3.63,3.59,3.58,3.71,3.34,4.17,SPE
std,0.8,0.63,0.37,0.57,0.72,0.81,0.64,SPE
