ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
ABC,2.0,3.64,3.71,3.29,5.5,4.93,4.93,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.29,3.64,4.0,2.86,4.36,3.71,5.14,REC
DTREE,4.0,3.71,2.43,3.07,5.43,3.71,5.64,REC
RF,3.5,3.86,3.36,2.21,4.57,4.21,6.29,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
KNN,2.93,4.29,1.93,3.71,4.64,3.93,6.57,REC
avarage,4.0,3.66,3.08,3.35,4.59,3.84,5.48,REC
std,1.17,0.32,0.7,0.79,0.62,0.53,0.87,REC
