ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.71,4.5,3.21,2.71,3.86,5.57,4.43,IBA
KNN,4.64,3.29,3.86,3.07,4.57,4.07,4.5,IBA
RF,5.21,3.93,3.43,3.36,3.07,4.21,4.79,IBA
MLP,6.14,3.29,2.79,2.93,4.5,3.0,5.36,IBA
DTREE,4.79,3.79,2.71,3.07,5.36,2.57,5.71,IBA
SGD,6.29,2.86,2.86,3.57,2.14,4.36,5.93,IBA
avarage,5.5,3.42,3.32,3.36,3.96,3.77,4.67,IBA
std,1.07,0.6,0.5,0.56,0.98,0.98,1.04,IBA
