ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,4.36,3.07,3.36,5.0,4.5,5.29,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,4.93,2.79,3.07,4.29,4.14,3.36,5.43,REC
SGD,4.57,3.14,2.86,4.71,2.86,4.43,5.43,REC
KNN,3.43,4.0,3.14,3.21,5.5,3.14,5.57,REC
DTREE,4.0,3.64,1.93,2.79,5.86,3.36,6.43,REC
RF,3.86,3.07,3.21,2.93,3.86,4.5,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.25,3.38,2.86,3.57,4.47,3.65,5.82,REC
std,1.03,0.57,0.53,0.8,0.98,0.7,0.59,REC
