ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.57,4.14,3.64,4.14,REC
SVM,5.0,2.93,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.29,2.43,4.07,4.36,4.21,5.0,REC
ABC,2.07,3.79,4.57,3.64,4.79,3.71,5.43,REC
KNN,2.64,4.21,3.36,3.29,4.93,3.57,6.0,REC
DTREE,3.79,3.64,3.0,2.29,4.86,4.14,6.29,REC
MLP,5.5,2.36,2.64,3.14,3.79,4.21,6.36,REC
RF,4.36,3.5,2.36,3.71,3.5,4.07,6.5,REC
avarage,4.12,3.36,3.09,3.67,4.24,3.93,5.59,REC
std,1.21,0.57,0.71,0.78,0.58,0.26,0.84,REC
