ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.71,4.86,3.36,2.71,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.57,4.14,2.57,3.57,5.0,4.0,4.14,IBA
RF,5.29,4.14,3.0,3.43,3.57,4.07,4.5,IBA
SGD,5.71,3.71,4.14,2.57,4.0,3.14,4.71,IBA
KNN,4.86,4.21,2.43,3.07,4.36,4.07,5.0,IBA
ABC,2.79,2.86,3.86,3.0,5.0,5.43,5.07,IBA
MLP,6.64,3.43,3.07,3.57,2.79,3.14,5.36,IBA
avarage,5.36,3.6,3.25,3.39,4.25,3.71,4.44,IBA
std,1.3,0.56,0.63,0.63,0.77,0.89,0.84,IBA
